url,filename,title,date_published,category,size_str,size_bytes,page_url,first_seen,local_path,source
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-05/RESOLUCI%C3%93N%20GIT%20DAE%20284.pdf,RESOLUCIÓN GIT DAE 284.pdf,RESOLUCIÓN GIT DAE 284 SINAE,2022-11-03,,141.43 KB,144824,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-284-fecha-03112022-sinae,2026-04-20,downloads/2022-11-03/RESOLUCIÓN GIT DAE 284.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-11/_236_Alzaibar.pdf,_236_Alzaibar.pdf,Resolución 236/2022 - Liquidaciones por fallecimiento Richard Alzaibar,2022-11-03,,163.21 KB,167127,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-236022-liquidaciones-fallecimiento-richard-alzaibar,2026-04-20,downloads/2022-11-03/_236_Alzaibar.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-01/_237_COMPA%C3%91%C3%8DA_%C3%93MNIBUS_COLONIA_S.pdf,_237_COMPAÑÍA_ÓMNIBUS_COLONIA_S.pdf,Resolución 237/2022 -Autorizar la modificación del ámbito geográfico de actividad solicitado por COMPAÑÍA ÓMNIBUS COLONIA S.A,2022-11-03,,289.8 KB,296755,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-237022-autorizar-modificacion-del-ambito-geografico-actividad,2026-04-20,downloads/2022-11-03/_237_COMPAÑÍA_ÓMNIBUS_COLONIA_S.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-12/_238_MEDINA_GONZALEZ_DARIO_JOSE.pdf,_238_MEDINA_GONZALEZ_DARIO_JOSE.pdf,Resolución 238/2022 - Licencia postal a Dario José Medina,2022-11-03,,293.66 KB,300707,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-238022-licencia-postal-dario-jose-medina,2026-04-20,downloads/2022-11-03/_238_MEDINA_GONZALEZ_DARIO_JOSE.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-01/_239_SOUTH_EXPRESS_COURIER_SAS-%20%281%29.pdf,_239_SOUTH_EXPRESS_COURIER_SAS- (1).pdf,Resolución 239/2022 -Autorizar el cambio de titularidad de la licencia postal OPE 094 de la empresa SOUTH EXPRESS COURIER SRL,2022-11-03,,290.03 KB,296990,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-239022-autorizar-cambio-titularidad-licencia-postal-ope-094,2026-04-20,downloads/2022-11-03/_239_SOUTH_EXPRESS_COURIER_SAS- (1).pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-01/_240_Resoluciones_dictadas_por_GIT%20%281%29.pdf,_240_Resoluciones_dictadas_por_GIT (1).pdf,Resolución 240/2022 - Publicación resoluciones Departamento Administración del Espectro de la GIT,2022-11-03,,35.03 KB,35870,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-240022-publicacion-resoluciones-departamento-administracion,2026-04-20,downloads/2022-11-03/_240_Resoluciones_dictadas_por_GIT (1).pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-11/_241_Eguren.pdf,_241_Eguren.pdf,Resolución 241/2022 - Autorizar Pase en Comisión funcionaria Ana Eguren,2022-11-03,,188.77 KB,193300,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-241022-autorizar-pase-comision-funcionaria-ana-eguren,2026-04-20,downloads/2022-11-03/_241_Eguren.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-03/278%20GIT.pdf,278 GIT.pdf,RESOLUCIÓN GIT DAE 278 ESTABLECIMIENTOS JUAN SARUBBI S.A,2022-11-01,,33.22 KB,34017,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-278-fecha-01112022,2026-04-20,downloads/2022-11-01/278 GIT.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-03/279%20GIT.pdf,279 GIT.pdf,RESOLUCIÓN GIT DAE 279 SEVICOL LIMITADA,2022-11-01,,120.35 KB,123238,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-279-fecha-01112022-sevicol,2026-04-20,downloads/2022-11-01/279 GIT.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-03/280%20GIT.pdf,280 GIT.pdf,RESOLUCIÓN GIT DAE 280 ESCUELA TÉCNICA SUPERIOR MARÍTIMA,2022-11-01,,33.3 KB,34099,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-280-fecha-01112022-escuela,2026-04-20,downloads/2022-11-01/280 GIT.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-04/RESOLUCI%C3%93N%20GIT%20281.pdf,RESOLUCIÓN GIT 281.pdf,RESOLUCIÓN GIT DAE 281 ADMINISTRACION BLENGIO S.R.L.,2022-11-01,,145.7 KB,149196,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-281-fecha-01112022,2026-04-20,downloads/2022-11-01/RESOLUCIÓN GIT 281.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-05/RESOLUCI%C3%93N%20GIT%20DAE%20282.pdf,RESOLUCIÓN GIT DAE 282.pdf,RESOLUCIÓN GIT DAE 282 COLEGIO Y LICEO JOSE ARTIGAS,2022-11-01,,36.15 KB,37017,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-282-fecha-01112022-colegio,2026-04-20,downloads/2022-11-01/RESOLUCIÓN GIT DAE 282.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-05/RESOLUCI%C3%93N%20GIT%20DAE%20283.pdf,RESOLUCIÓN GIT DAE 283.pdf,Resolución GIT DAE 283 FUNDACIÓN PARQUE DE VACACIONES PARA FUNCIONARIOS DE UTE Y ANTEL,2022-11-01,,37.3 KB,38195,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-283-fecha-01112022-fundacion,2026-04-20,downloads/2022-11-01/RESOLUCIÓN GIT DAE 283.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-02/Acta%2040%2031-10-2022%20EXTRAORDINARIA.pdf,Acta 40 31-10-2022 EXTRAORDINARIA.pdf,Acta de Directorio N° 40/2022 - 31/10/2022,2022-10-31,,159.24 KB,163061,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/informacion-gestion/actas/acta-n-402022,2026-04-20,downloads/2022-10-31/Acta 40 31-10-2022 EXTRAORDINARIA.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-11/_232_Llamado_Lic_Pca_LicPerpICS_Telecom.pdf,_232_Llamado_Lic_Pca_LicPerpICS_Telecom.pdf,Resolución 232/2022 - Aprobar el Pliego Particular de Condiciones y sus Anexos licitación pública N° 148/2022,2022-10-31,,163 KB,166912,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-232022-aprobar-pliego-particular-condiciones-sus-anexos,2026-04-20,downloads/2022-10-31/_232_Llamado_Lic_Pca_LicPerpICS_Telecom.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-11/_233_Llamado_Lic_Abrev_69-2022_Informatica.pdf,_233_Llamado_Lic_Abrev_69-2022_Informatica.pdf,"Resolución 233/2022 - Adjudícase, ad referéndum del Tribunal de Cuentas, a la empresa Milatix SA",2022-10-31,,164.03 KB,167966,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-233022-adjudicase-ad-referendum-del-tribunal-cuentas-empresa,2026-04-20,downloads/2022-10-31/_233_Llamado_Lic_Abrev_69-2022_Informatica.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-11/_234_LIC_ABREV_DRONES_Y_ACCESORIOS.pdf,_234_LIC_ABREV_DRONES_Y_ACCESORIOS.pdf,Resolución 234/2022 - Declarar desierto por falta de oferentes el procedimiento de Licitación Abreviada N° 97/2022,2022-10-31,,94.42 KB,96686,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-234022-declarar-desierto-falta-oferentes-procedimiento,2026-04-20,downloads/2022-10-31/_234_LIC_ABREV_DRONES_Y_ACCESORIOS.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-11/_235_Modif_Res_Pliego_Lic.pdf,_235_Modif_Res_Pliego_Lic.pdf,Resolución 235/2022 - Modificar en el Resultando I y en el numeral 1 de la parte dispositiva de la Resolución N° 219/2022,2022-10-31,,189.5 KB,194048,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-235022-modificar-resultando-i-numeral-1-parte-dispositiva,2026-04-20,downloads/2022-10-31/_235_Modif_Res_Pliego_Lic.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-02/Acta%2039%2027-10-2022.pdf,Acta 39 27-10-2022.pdf,Acta de Directorio N° 39/2022 -27/10/2022,2022-10-27,,163.98 KB,167915,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/informacion-gestion/actas/acta-n-392022,2026-04-20,downloads/2022-10-27/Acta 39 27-10-2022.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-11/_231_Reiteraci%C3%B3n_gasto_especialistas.pdf,_231_Reiteración_gasto_especialistas.pdf,Resolución 231/2022 - Reiteración de gastos correspondiente a la liquidación de las remuneraciones de funcionarios,2022-10-27,,180.37 KB,184698,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-231022-reiteracion-gastos-correspondientes-liquidacion,2026-04-20,downloads/2022-10-27/_231_Reiteración_gasto_especialistas.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-01/RESOLUCI%C3%93N%20GIT%20274.pdf,RESOLUCIÓN GIT 274.pdf,"RESOLUCIÓN GIT DAE 274 “PUNTA SAYAGO” “CXAYZ – CXBDY"" ""CXTCS""",2022-10-26,,100.85 KB,103270,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-274-fecha-26102022-punta,2026-04-20,downloads/2022-10-26/RESOLUCIÓN GIT 274.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-01/RESOLUCI%C3%93N%20GIT%20275.pdf,RESOLUCIÓN GIT 275.pdf,"RESOLUCIÓN GIT DAE 275 “CHEVERE”, “VENT” y “VIRGINIA C”",2022-10-26,,99.87 KB,102266,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-275-fecha-26102022-chevere,2026-04-20,downloads/2022-10-26/RESOLUCIÓN GIT 275.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-01/RESOLUCI%C3%93N%20276.pdf,RESOLUCIÓN 276.pdf,RESOLUCIÓN GIT 276 SPLMEDIA PRODUCCIONES S.A.S,2022-10-26,,128.48 KB,131563,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-276-fecha-26102022-splmedia,2026-04-20,downloads/2022-10-26/RESOLUCIÓN 276.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-01/RESOLUCI%C3%93N%20GIT%20277.pdf,RESOLUCIÓN GIT 277.pdf,RESOLUCIÓN GIT DAE 277 “CXATG – CXBSN – CXBGX y CXBSM”,2022-10-26,,100.87 KB,103290,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-277-fecha-26102022-cxatg-cxbsn,2026-04-20,downloads/2022-10-26/RESOLUCIÓN GIT 277.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-10/_221_Luc%C3%ADa_Villamar%C3%ADn_2%20%281%29.pdf,_221_Lucía_Villamarín_2 (1).pdf,Resolución 221/2022 - Rectifícase el Considerando IV) de la Resolución N° 208/2022 de 20 de octubre de 2022,2022-10-26,,195.67 KB,200366,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-221022-rectificase-considerando-iv-resolucion-n-2082022-20,2026-04-20,downloads/2022-10-26/_221_Lucía_Villamarín_2 (1).pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-02/Acta%2038%2021-10-2022%20EXTRAORDINARIA.pdf,Acta 38 21-10-2022 EXTRAORDINARIA.pdf,Acta de Directorio N° 38/2022 - 21/10/2022,2022-10-21,,61.33 KB,62801,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/informacion-gestion/actas/acta-n-382022,2026-04-20,downloads/2022-10-21/Acta 38 21-10-2022 EXTRAORDINARIA.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-02/Acta%2037%2020-10-2022.pdf,Acta 37 20-10-2022.pdf,Acta de Directorio N° 37/2022 - 20/10/2022,2022-10-20,,176.75 KB,180992,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/informacion-gestion/actas/acta-n-372022,2026-04-20,downloads/2022-10-20/Acta 37 20-10-2022.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-01/RESOLUCI%C3%93N%20GIT%20273.pdf,RESOLUCIÓN GIT 273.pdf,RESOLUCIÓN GIT DAE 273 “VICTORIA MARIA”,2022-10-20,,31.54 KB,32296,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-273-fecha-20102022-victoria,2026-04-20,downloads/2022-10-20/RESOLUCIÓN GIT 273.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-10/Resoluci%C3%B3n%20208%20-2022.pdf,Resolución 208 -2022.pdf,Resolución 208/2022 - Modificación contrato Lucía Villamarín,2022-10-20,,304.23 KB,311531,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-208022-modificacion-contrato-lucia-villamarin,2026-04-20,downloads/2022-10-20/Resolución 208 -2022.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-10/_209_MCastellanos.pdf,_209_MCastellanos.pdf,Resolución 209/2022 - Modifica el contrato de Manuela Castellanos,2022-10-20,,202.75 KB,207616,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-209022-modifica-contrato-manuela-castellanos,2026-04-20,downloads/2022-10-20/_209_MCastellanos.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-10/_210_Cable_Video_Uruguay_Ltda_rec.pdf,_210_Cable_Video_Uruguay_Ltda_rec.pdf,Resolución 210/2022 - Desestimar el Recurso de Revocación interpuesto contra la Resolución de URSEC N° 176/2022,2022-10-20,,293.58 KB,300625,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-210022-desestimar-recurso-revocacion-interpuesto-contra,2026-04-20,downloads/2022-10-20/_210_Cable_Video_Uruguay_Ltda_rec.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-10/_211_Sisteco_SA_c_ANDA.pdf,_211_Sisteco_SA_c_ANDA.pdf,Resolución 211/2022 - Intervención de URSEC interconexión entre SISTECO S.A. S.A. y ANDA,2022-10-20,,106.46 KB,109015,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-211022-intervencion-ursec-interconexion-entre-sisteco-sa-anda,2026-04-20,downloads/2022-10-20/_211_Sisteco_SA_c_ANDA.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-10/_212_Sisteco_SA_c_Scotiabank.pdf,_212_Sisteco_SA_c_Scotiabank.pdf,Resolución 212/2022 - Intervención de URSEC interconexión entre SISTECO S.A. y SCOTIABANK URUGUAY S.A,2022-10-20,,104.77 KB,107284,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-212022-intervencion-ursec-interconexion-entre-sisteco-sa,2026-04-20,downloads/2022-10-20/_212_Sisteco_SA_c_Scotiabank.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-10/_213_CLAUSURA_EMISORA.pdf,_213_CLAUSURA_EMISORA.pdf,Resolución 213/2022 -Clausura definitiva de la emisora que operaba sin la debida autorización frecuencia 101.7 MHz en Rivera,2022-10-20,,197.34 KB,202076,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-213022-clausura-definitiva-emisora-operaba-sin-debida,2026-04-20,downloads/2022-10-20/_213_CLAUSURA_EMISORA.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-10/_214_SUR_FM.pdf,_214_SUR_FM.pdf,Resolución 214/2022 - Incautación definitiva del transmisor artesanal y sanción por operar sin autorización “Sur FM”,2022-10-20,,198.54 KB,203304,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-214022-incautacion-definitiva-del-transmisor-artesanal-sancion,2026-04-20,downloads/2022-10-20/_214_SUR_FM.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-10/_215_CABAL.pdf,_215_CABAL.pdf,Resolución 215/2022 -Intervención de URSEC interconexión entre SISTECO S.A. y CABAL S.A,2022-10-20,,104.33 KB,106833,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-215022-intervencion-ursec-interconexion-entre-sisteco-sa-cabal,2026-04-20,downloads/2022-10-20/_215_CABAL.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-10/_216_Sisteco_SA_y_First_Data_Uruguay_SRL.pdf,_216_Sisteco_SA_y_First_Data_Uruguay_SRL.pdf,Resolución 216/2022 -Intervención de URSEC interconexión SISTECO S.A. y FIRST DATA URUGUAY S.R.L.,2022-10-20,,104.03 KB,106526,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-216022-intervencion-ursec-interconexion-sisteco-sa-first-data,2026-04-20,downloads/2022-10-20/_216_Sisteco_SA_y_First_Data_Uruguay_SRL.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-10/_217_Audomar_rec.pdf,_217_Audomar_rec.pdf,Resolución 217/2022 - Desestimar el Recurso de Revocación interpuesto contra la Resolución de URSEC N° 174/2022,2022-10-20,,112.5 KB,115200,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-217022-desestimar-recurso-revocacion-interpuesto-contra,2026-04-20,downloads/2022-10-20/_217_Audomar_rec.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-10/_218_Silvertan_rec.pdf,_218_Silvertan_rec.pdf,Resolución 218/2022 -Desestimar el recurso de revocación interpuesto por “SILVERTAN S.A.”,2022-10-20,,289.1 KB,296038,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-218022-desestimar-recurso-revocacion-interpuesto-silvertan-sa,2026-04-20,downloads/2022-10-20/_218_Silvertan_rec.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-10/_219_Licitaci%C3%B3n_abreviada.pdf,_219_Licitación_abreviada.pdf,Resolución 219/2022 - Aprobar el Pliego Particular de Condiciones y sus Anexos I y II adquisición de un vehículo de Monitoreo,2022-10-20,,94.33 KB,96593,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-219022-aprobar-pliego-particular-condiciones-sus-anexos-i-ii,2026-04-20,downloads/2022-10-20/_219_Licitación_abreviada.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-10/_220_pase_a_comisi%C3%B3n_Marta%20%281%29.pdf,_220_pase_a_comisión_Marta (1).pdf,Resolución 220/2022 - Registrar pase en Comisión Marta Posada,2022-10-20,,145.87 KB,149370,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-220022-registrar-pase-comision-marta-posada,2026-04-20,downloads/2022-10-20/_220_pase_a_comisión_Marta (1).pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-11/222%20VIENDAL%20SA%20911.pdf,222 VIENDAL SA 911.pdf,222 - VIENDAL S.A.,2022-10-20,,276.55 KB,283187,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-222022-sancion-llamada-maliciosa-servicio-9-1-1,2026-04-20,downloads/2022-10-20/222 VIENDAL SA 911.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-11/223%20SOLPACK%20URUGUAY.pdf,223 SOLPACK URUGUAY.pdf,223 - Sanción por llamada maliciosa al servicio 9 1 1,2022-10-20,,377.36 KB,386416,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-223022-sancion-llamada-maliciosa-servicio-9-1-1,2026-04-20,downloads/2022-10-20/223 SOLPACK URUGUAY.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2024-08/224%20Jessica%20Cuello%20Llamadas%20al%20911%20con%20datos%20testados.pdf,224 Jessica Cuello Llamadas al 911 con datos testados.pdf,Resolución 224/2022 - Sanción por llamada maliciosa al servicio 9 1 1,2022-10-20,,377.46 KB,386519,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-224022-sancion-llamada-maliciosa-servicio-9-1-1,2026-04-20,downloads/2022-10-20/224 Jessica Cuello Llamadas al 911 con datos testados.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-11/225%20Juan%20Alvarez%20Llamadas%20al%20911.pdf,225 Juan Alvarez Llamadas al 911.pdf,225 - Sanción por llamada maliciosa al servicio 9 1 1,2022-10-20,,376.85 KB,385894,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-225022-sancion-llamada-maliciosa-servicio-9-1-1,2026-04-20,downloads/2022-10-20/225 Juan Alvarez Llamadas al 911.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-11/226%20Jessica%20Maguini%20Llamdas%20al%20911.pdf,226 Jessica Maguini Llamdas al 911.pdf,226 - Sanción por llamada maliciosa al servicio 9 1 1,2022-10-20,,376.41 KB,385443,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-226022-sancion-llamada-maliciosa-servicio-9-1-1,2026-04-20,downloads/2022-10-20/226 Jessica Maguini Llamdas al 911.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-11/227%20Carli%20Fagundes%20Llamadas%20al%20911.pdf,227 Carli Fagundes Llamadas al 911.pdf,227 - Sanción por llamada maliciosa al servicio 9 1 1,2022-10-20,,376.48 KB,385515,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-227022-sancion-llamada-maliciosa-servicio-9-1-1,2026-04-20,downloads/2022-10-20/227 Carli Fagundes Llamadas al 911.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2024-08/228%20Rafael%20Jarque%20Llamadas%20al%20911%20con%20datos%20testados_0.pdf,228 Rafael Jarque Llamadas al 911 con datos testados_0.pdf,Resolución 228/2022 - Sanción por llamada maliciosa al servicio 9 1 1,2022-10-20,,377.11 KB,386160,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-228022-sancion-llamada-maliciosa-servicio-9-1-1,2026-04-20,downloads/2022-10-20/228 Rafael Jarque Llamadas al 911 con datos testados_0.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2024-08/229%20Francisca%20Delgado%20Llamdas%20al%20911%20con%20datos%20testados.pdf,229 Francisca Delgado Llamdas al 911 con datos testados.pdf,Resolución 229/2022 - Sanción por llamada maliciosa al servicio 9 1 1,2022-10-20,,376.69 KB,385730,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-229022-sancion-llamada-maliciosa-servicio-9-1-1,2026-04-20,downloads/2022-10-20/229 Francisca Delgado Llamdas al 911 con datos testados.pdf,institucion
